Tm,Year,NumGames,TotalWins,HomeWins,WinPct,First_3L_Streak,First_4L_Streak
SLB,1923,154,74,40,0.480519481,11,28
BOS,1922,154,61,31,0.396103896,11,12
BSN,1922,154,53,32,0.344155844,11,12
CHC,1921,153,64,32,0.418300654,11,12
NYG,1921,153,94,53,0.614379085,11,12
CIN,1917,157,78,39,0.496815287,11,27
CLE,1915,154,57,27,0.37012987,11,27
KCP,1915,153,81,46,0.529411765,11,85
CHW,1914,157,70,43,0.445859873,11,12
CLE,1912,155,75,41,0.483870968,11,48
CLE,1907,158,85,46,0.537974684,11,12
PHI,1907,149,83,45,0.55704698,11,23
CIN,1906,155,64,36,0.412903226,11,12
DET,1903,137,65,37,0.474452555,11,12
BLA,1902,141,50,32,0.354609929,11,12
CHC,1902,143,68,31,0.475524476,11,44
DET,1902,137,52,34,0.379562044,11,12
BLN,1899,152,86,51,0.565789474,11,18
WHS,1897,135,61,40,0.451851852,11,12
NYG,1895,132,66,40,0.5,11,12
CIN,1887,136,81,46,0.595588235,11,12
NYG,1887,129,68,36,0.527131783,11,63
NYG,1886,124,75,47,0.60483871,11,12
CLV,1881,85,36,20,0.423529412,11,12
BSN,1880,86,40,25,0.465116279,11,12
BSN,1879,84,54,29,0.642857143,11,12
ATH,1876,60,14,10,0.233333333,11,12
BOS,1871,31,20,11,0.64516129,11,NA
KEK,1871,19,7,5,0.368421053,11,12
TEX,2019,95,50,31,0.526315789,10,11
TBR,2017,162,80,42,0.49382716,10,60
OAK,2016,162,69,34,0.425925926,10,11
PIT,2016,162,78,38,0.481481481,10,11
TBR,2016,162,68,36,0.419753086,10,33
CIN,2013,162,90,49,0.555555556,10,11
CHW,2012,162,85,45,0.524691358,10,20
BAL,2011,162,69,39,0.425925926,10,11
DET,2011,162,95,50,0.586419753,10,26
TOR,2011,162,81,42,0.5,10,11
PHI,2009,162,93,45,0.574074074,10,65
TBR,2009,162,84,52,0.518518519,10,49
BAL,2008,161,68,37,0.422360248,10,34
MIL,2008,162,90,49,0.555555556,10,32
CLE,2006,162,78,44,0.481481481,10,36
OAK,2006,162,93,49,0.574074074,10,11
SDP,2004,162,87,42,0.537037037,10,64
STL,2004,162,105,53,0.648148148,10,159
NYM,2003,161,66,34,0.409937888,10,11
SEA,2003,162,93,50,0.574074074,10,129
HOU,2002,162,84,47,0.518518519,10,11
MON,2001,162,68,34,0.419753086,10,31
SEA,1999,162,79,43,0.487654321,10,11
BOS,1997,162,78,39,0.481481481,10,30
TOR,1997,162,76,42,0.469135802,10,50
CHC,1996,162,76,43,0.469135802,10,20
MON,1995,144,66,31,0.458333333,10,24
CLE,1994,113,66,35,0.584070796,10,25
TOR,1994,115,55,33,0.47826087,10,11
SEA,1993,162,82,46,0.50617284,10,11
MON,1992,162,87,43,0.537037037,10,15
PHI,1992,162,70,41,0.432098765,10,11
CLE,1991,162,57,30,0.351851852,10,25
CAL,1990,162,80,42,0.49382716,10,11
CLE,1989,162,73,41,0.450617284,10,11
SEA,1988,161,68,37,0.422360248,10,37
TOR,1988,162,87,45,0.537037037,10,11
CIN,1986,162,86,43,0.530864198,10,11
NYY,1986,162,90,41,0.555555556,10,65
BAL,1985,161,83,45,0.51552795,10,31
MIL,1985,161,71,40,0.440993789,10,18
NYM,1984,162,90,48,0.555555556,10,44
TEX,1983,163,77,44,0.472392638,10,42
CIN,1981,108,66,32,0.611111111,10,11
CLE,1977,161,71,37,0.440993789,10,11
TOR,1977,161,54,25,0.335403727,10,43
PIT,1976,162,92,47,0.567901235,10,11
CIN,1974,163,98,50,0.601226994,10,39
CLE,1972,156,72,43,0.461538462,10,32
PHI,1971,162,67,34,0.413580247,10,30
KCR,1969,163,69,36,0.423312883,10,18
OAK,1968,163,82,44,0.503067485,10,11
PIT,1965,163,90,49,0.552147239,10,11
BAL,1964,163,97,49,0.595092025,10,86
MIN,1964,163,79,40,0.484662577,10,19
DET,1963,162,79,47,0.487654321,10,22
LAA,1962,162,86,40,0.530864198,10,11
NYY,1962,162,96,50,0.592592593,10,58
STL,1962,163,84,44,0.515337423,10,45
CIN,1961,154,93,47,0.603896104,10,11
NYY,1961,163,109,65,0.668711656,10,31
WSA,1961,161,61,33,0.378881988,10,15
BOS,1955,154,84,47,0.545454545,10,18
PHI,1954,154,75,39,0.487012987,10,11
CHC,1953,155,65,43,0.419354839,10,11
PIT,1953,154,50,26,0.324675325,10,11
WSH,1952,157,78,42,0.496815287,10,46
CHW,1949,154,63,32,0.409090909,10,53
DET,1949,155,87,50,0.561290323,10,33
PHA,1949,154,81,52,0.525974026,10,11
CHC,1948,155,64,35,0.412903226,10,11
WSH,1948,154,56,29,0.363636364,10,11
PIT,1947,156,62,32,0.397435897,10,11
PHA,1943,155,49,27,0.316129032,10,11
PHI,1939,152,45,29,0.296052632,10,11
SLB,1939,156,43,18,0.275641026,10,11
BOS,1935,154,78,41,0.506493506,10,11
BRO,1933,157,65,36,0.414012739,10,18
CLE,1933,151,75,45,0.496688742,10,34
WSH,1931,156,92,55,0.58974359,10,118
NYG,1930,154,87,46,0.564935065,10,11
NYG,1929,152,84,39,0.552631579,10,21
WSH,1928,155,75,37,0.483870968,10,11
DET,1927,156,82,44,0.525641026,10,123
DET,1925,156,81,43,0.519230769,10,11
PHI,1924,152,55,26,0.361842105,10,31
CLE,1922,155,78,44,0.503225806,10,16
SLB,1917,155,57,31,0.367741935,10,30
CHW,1916,155,89,49,0.574193548,10,23
CIN,1916,155,60,32,0.387096774,10,11
BTT,1915,153,70,34,0.45751634,10,57
CHW,1913,153,78,40,0.509803922,10,11
DET,1912,154,69,37,0.448051948,10,11
BOS,1910,158,81,51,0.512658228,10,18
WSH,1910,157,66,38,0.420382166,10,21
SLB,1909,154,61,40,0.396103896,10,11
NYG,1908,157,98,52,0.624203822,10,26
PHI,1908,155,83,43,0.535483871,10,48
BSN,1906,152,49,28,0.322368421,10,32
DET,1905,154,79,45,0.512987013,10,11
STL,1905,154,58,32,0.376623377,10,11
BSN,1903,140,58,31,0.414285714,10,41
WSH,1901,138,61,31,0.442028986,10,11
NYG,1900,141,60,38,0.425531915,10,11
CHC,1899,152,75,44,0.493421053,10,11
CHC,1895,133,72,43,0.541353383,10,72
STL,1894,133,56,34,0.421052632,10,11
CHC,1893,128,56,38,0.4375,10,11
NYG,1893,136,68,49,0.5,10,15
CLV,1890,136,44,30,0.323529412,10,23
BRO,1887,138,60,36,0.434782609,10,31
CIN,1886,141,65,40,0.460992908,10,11
CIN,1885,112,63,35,0.5625,10,34
CIN,1884,112,68,40,0.607142857,10,102
COL,1883,97,32,18,0.329896907,10,11
BRA,1874,56,22,15,0.392857143,10,11
CHI,1871,28,19,13,0.678571429,10,NA
CHW,2019,91,42,25,0.461538462,9,10
CIN,2016,162,68,38,0.419753086,9,10
MIA,2016,161,79,40,0.49068323,9,10
NYY,2016,162,84,48,0.518518519,9,10
MIA,2014,162,77,42,0.475308642,9,10
MIN,2014,162,70,35,0.432098765,9,27
CHW,2013,162,63,37,0.388888889,9,10
COL,2013,162,74,45,0.456790123,9,36
MIN,2013,162,66,32,0.407407407,9,10
CIN,2012,162,97,50,0.598765432,9,69
MIL,2012,162,83,49,0.512345679,9,10
ATL,2009,162,86,40,0.530864198,9,10
ATL,2008,162,72,43,0.444444444,9,27
LAD,2008,162,84,48,0.518518519,9,10
PIT,2008,162,67,39,0.413580247,9,17
TOR,2008,162,86,47,0.530864198,9,23
PIT,2007,162,68,37,0.419753086,9,10
KCR,2005,162,56,34,0.345679012,9,18
KCR,2004,162,58,33,0.358024691,9,10
MIL,2004,161,67,36,0.416149068,9,79
STL,2003,162,85,48,0.524691358,9,19
ARI,2002,162,98,55,0.604938272,9,135
MIN,2002,161,94,54,0.583850932,9,10
PIT,2002,161,72,38,0.447204969,9,26
ATL,2000,162,95,51,0.586419753,9,132
BAL,2000,162,74,44,0.456790123,9,10
NYM,2000,162,94,55,0.580246914,9,30
OAK,2000,161,91,47,0.565217391,9,43
LAD,1999,162,77,37,0.475308642,9,62
PIT,1999,161,78,45,0.48447205,9,17
OAK,1998,162,74,39,0.456790123,9,10
SEA,1998,161,76,42,0.472049689,9,10
MIL,1996,162,80,38,0.49382716,9,27
CAL,1994,115,47,23,0.408695652,9,20
CLE,1993,162,76,46,0.469135802,9,16
LAD,1993,162,81,41,0.5,9,10
OAK,1993,162,68,38,0.419753086,9,10
ATL,1992,162,98,51,0.604938272,9,125
NYY,1992,162,76,41,0.469135802,9,10
ATL,1991,162,94,48,0.580246914,9,60
CAL,1991,162,81,40,0.5,9,61
CHW,1991,162,87,46,0.537037037,9,20
KCR,1991,162,82,40,0.50617284,9,10
CHW,1990,162,94,49,0.580246914,9,10
DET,1989,162,59,38,0.364197531,9,10
LAD,1989,160,77,44,0.48125,9,10
BAL,1987,162,67,31,0.413580247,9,19
MON,1986,161,78,36,0.48447205,9,48
PIT,1985,161,57,35,0.354037267,9,10
SEA,1985,162,74,42,0.456790123,9,10
MIN,1983,162,70,37,0.432098765,9,10
SFG,1983,162,79,43,0.487654321,9,10
CHC,1982,162,73,38,0.450617284,9,10
LAD,1982,162,88,43,0.543209877,9,10
CAL,1980,160,65,30,0.40625,9,10
NYM,1980,162,67,38,0.413580247,9,20
NYY,1980,162,103,53,0.635802469,9,NA
SDP,1980,163,73,45,0.447852761,9,14
CHC,1977,162,81,46,0.5,9,10
HOU,1977,162,81,46,0.5,9,10
SFG,1977,162,75,38,0.462962963,9,20
CHW,1976,161,64,35,0.397515528,9,10
CIN,1975,162,108,64,0.666666667,9,10
OAK,1975,162,98,54,0.604938272,9,37
DET,1974,162,72,36,0.444444444,9,37
ATL,1973,162,76,40,0.469135802,9,10
BAL,1972,154,80,38,0.519480519,9,10
BOS,1972,155,85,52,0.548387097,9,10
SFG,1972,155,69,34,0.44516129,9,10
MIN,1971,160,74,37,0.4625,9,10
SDP,1971,161,61,33,0.378881988,9,10
BOS,1969,162,87,46,0.537037037,9,75
HOU,1968,162,72,42,0.444444444,9,10
CLE,1967,162,75,36,0.462962963,9,10
KCA,1965,162,59,33,0.364197531,9,10
PHI,1965,162,85,45,0.524691358,9,15
WSA,1965,162,70,36,0.432098765,9,10
BOS,1964,162,72,45,0.444444444,9,10
LAA,1964,162,82,45,0.50617284,9,30
LAA,1963,161,70,39,0.434782609,9,26
CIN,1960,154,67,37,0.435064935,9,10
LAD,1960,154,82,42,0.532467532,9,10
MLN,1960,154,88,51,0.571428571,9,32
NYY,1960,155,97,55,0.625806452,9,77
CIN,1958,154,76,40,0.493506494,9,21
PHI,1958,154,69,35,0.448051948,9,24
CHC,1957,156,62,31,0.397435897,9,10
CHC,1956,157,60,39,0.382165605,9,10
SLB,1953,154,54,23,0.350649351,9,30
WSH,1953,152,76,39,0.5,9,10
BRO,1951,158,97,49,0.613924051,9,83
PIT,1951,155,64,32,0.412903226,9,32
CLE,1950,155,92,49,0.593548387,9,15
CLE,1948,156,97,48,0.621794872,9,10
PHA,1948,154,84,36,0.545454545,9,45
PHI,1948,155,66,32,0.425806452,9,30
PHI,1947,155,62,38,0.4,9,10
CHC,1946,155,82,44,0.529032258,9,30
CHC,1943,154,74,36,0.480519481,9,10
SLB,1942,151,82,40,0.543046358,9,10
PIT,1940,156,78,40,0.5,9,10
CHC,1939,156,84,44,0.538461538,9,14
BRO,1937,155,62,36,0.4,9,25
CHW,1937,154,86,47,0.558441558,9,10
CLE,1937,156,83,50,0.532051282,9,49
BRO,1934,153,71,43,0.464052288,9,10
PHI,1932,154,78,45,0.506493506,9,26
CHW,1931,156,56,31,0.358974359,9,21
PIT,1931,155,75,44,0.483870968,9,21
PHI,1928,152,43,26,0.282894737,9,14
CHW,1927,153,70,38,0.45751634,9,61
DET,1926,157,79,39,0.503184713,9,10
PHI,1925,153,68,38,0.444444444,9,10
PHA,1922,155,65,38,0.419354839,9,10
NYY,1921,153,98,53,0.640522876,9,10
SLB,1921,154,81,43,0.525974026,9,10
PHI,1920,153,62,32,0.405228758,9,18
BSN,1915,157,83,49,0.52866242,9,29
SLB,1915,159,63,35,0.396226415,9,10
PHI,1912,152,73,34,0.480263158,9,10
WSH,1911,154,64,39,0.415584416,9,10
PIT,1905,155,96,49,0.619354839,9,32
CLE,1904,154,86,44,0.558441558,9,10
CHW,1902,138,74,48,0.536231884,9,72
CLE,1902,137,69,40,0.503649635,9,10
PHI,1902,138,56,29,0.405797101,9,14
LOU,1895,133,35,19,0.263157895,9,14
WHS,1895,133,43,31,0.323308271,9,10
WHS,1892,153,58,34,0.379084967,9,21
BSN,1891,140,87,51,0.621428571,9,10
COL,1890,140,79,47,0.564285714,9,10
PIT,1890,138,23,14,0.166666667,9,15
PIT,1887,125,55,31,0.44,9,59
WHS,1884,114,47,36,0.412280702,9,14
SLR,1875,19,4,3,0.210526316,9,10
NYU,1872,56,34,20,0.607142857,9,33
TRO,1871,29,13,7,0.448275862,9,28
BAL,2019,94,28,12,0.29787234,8,9
SFG,2019,95,46,20,0.484210526,8,22
CHW,2018,162,62,30,0.382716049,8,9
PIT,2017,162,75,44,0.462962963,8,9
PHI,2015,162,63,37,0.388888889,8,9
PHI,2014,162,73,37,0.450617284,8,9
TBR,2013,163,92,51,0.564417178,8,13
KCR,2012,162,72,37,0.444444444,8,9
TBR,2012,162,90,46,0.555555556,8,9
STL,2011,162,90,45,0.555555556,8,68
MIN,2009,163,87,49,0.533742331,8,39
CHC,2007,162,85,44,0.524691358,8,9
CIN,2007,162,72,39,0.444444444,8,30
DET,2006,162,95,46,0.586419753,8,9
MIL,2006,162,75,48,0.462962963,8,53
WSN,2006,162,71,41,0.438271605,8,9
DET,2005,162,71,39,0.438271605,8,9
HOU,2005,163,89,53,0.54601227,8,19
TBD,2005,162,67,40,0.413580247,8,13
MON,2004,162,67,35,0.413580247,8,9
FLA,2003,162,91,53,0.561728395,8,34
ANA,2002,162,99,54,0.611111111,8,9
FLA,2002,162,79,46,0.487654321,8,43
ATL,2001,162,88,40,0.543209877,8,116
CLE,2001,162,91,44,0.561728395,8,66
DET,2001,162,66,37,0.407407407,8,9
OAK,2001,162,102,53,0.62962963,8,9
HOU,2000,162,72,39,0.444444444,8,40
SFG,2000,162,97,55,0.598765432,8,9
BOS,1998,162,92,51,0.567901235,8,39
CIN,1998,162,77,39,0.475308642,8,9
COL,1998,162,77,42,0.475308642,8,9
KCR,1998,161,72,29,0.447204969,8,37
MIN,1997,162,68,35,0.419753086,8,23
PIT,1996,162,73,36,0.450617284,8,9
SDP,1995,144,70,40,0.486111111,8,9
SDP,1993,162,61,34,0.37654321,8,9
SFG,1992,162,72,42,0.444444444,8,52
STL,1992,162,83,45,0.512345679,8,52
NYY,1991,162,71,39,0.438271605,8,18
PHI,1991,162,78,47,0.481481481,8,9
MIN,1990,162,74,41,0.456790123,8,19
NYY,1990,162,67,37,0.413580247,8,9
MON,1989,162,81,44,0.5,8,9
MON,1988,163,81,43,0.496932515,8,35
SFG,1988,162,83,45,0.512345679,8,19
PHI,1986,161,86,49,0.534161491,8,9
SFG,1986,162,83,46,0.512345679,8,47
ATL,1985,162,66,32,0.407407407,8,27
SFG,1985,162,62,38,0.382716049,8,9
ATL,1984,162,80,38,0.49382716,8,9
BOS,1984,162,86,41,0.530864198,8,9
PIT,1984,162,75,41,0.462962963,8,9
PIT,1983,162,84,41,0.518518519,8,13
BAL,1981,105,59,33,0.561904762,8,9
MIN,1980,161,77,44,0.47826087,8,9
BAL,1979,159,102,55,0.641509434,8,9
LAD,1979,162,79,46,0.487654321,8,9
NYM,1979,163,63,28,0.386503067,8,9
CHW,1978,161,71,38,0.440993789,8,9
MIL,1978,162,93,54,0.574074074,8,21
CAL,1977,162,74,39,0.456790123,8,9
MIN,1977,161,84,48,0.52173913,8,65
SDP,1977,162,69,35,0.425925926,8,20
CHC,1976,162,75,42,0.462962963,8,9
SDP,1976,162,73,42,0.450617284,8,69
HOU,1975,162,64,37,0.395061728,8,9
KCR,1974,162,77,40,0.475308642,8,9
HOU,1973,162,82,41,0.50617284,8,13
CIN,1972,154,95,42,0.616883117,8,21
MON,1972,156,70,35,0.448717949,8,23
SDP,1972,153,58,26,0.379084967,8,13
ATL,1971,162,82,43,0.50617284,8,16
BAL,1970,162,108,59,0.666666667,8,NA
NYY,1970,163,93,53,0.570552147,8,77
SFG,1970,162,86,48,0.530864198,8,53
CLE,1968,162,86,43,0.530864198,8,9
CAL,1967,161,84,53,0.52173913,8,16
PHI,1966,162,87,48,0.537037037,8,66
HOU,1965,162,65,36,0.401234568,8,31
MLN,1965,162,86,44,0.530864198,8,68
NYY,1965,162,77,40,0.475308642,8,9
PHI,1963,162,87,45,0.537037037,8,9
PHI,1961,155,47,22,0.303225806,8,9
DET,1960,154,71,40,0.461038961,8,9
CHC,1955,154,72,43,0.467532468,8,9
PHI,1955,154,77,46,0.5,8,9
BOS,1954,156,69,38,0.442307692,8,13
BOS,1953,153,84,38,0.549019608,8,9
BRO,1953,155,105,60,0.677419355,8,25
PHI,1952,154,87,47,0.564935065,8,16
CHC,1951,155,62,32,0.4,8,45
BSN,1950,156,83,46,0.532051282,8,47
PHA,1950,154,52,29,0.337662338,8,13
BRO,1948,155,84,36,0.541935484,8,25
CLE,1946,156,68,36,0.435897436,8,14
BOS,1941,155,84,47,0.541935484,8,9
NYY,1940,155,88,52,0.567741935,8,16
PHA,1940,154,54,29,0.350649351,8,30
CLE,1939,154,87,44,0.564935065,8,53
NYG,1939,151,77,41,0.509933775,8,9
CHW,1936,153,81,43,0.529411765,8,9
STL,1936,155,87,43,0.561290323,8,122
DET,1935,152,93,53,0.611842105,8,9
PHA,1934,153,68,34,0.444444444,8,27
CHC,1933,154,86,56,0.558441558,8,9
BRO,1932,154,81,44,0.525974026,8,9
CHW,1932,152,49,28,0.322368421,8,9
BOS,1930,154,52,30,0.337662338,8,9
CIN,1930,154,59,37,0.383116883,8,27
PHA,1930,154,102,58,0.662337662,8,34
CHW,1926,155,81,47,0.522580645,8,33
PHI,1926,152,58,33,0.381578947,8,9
CHC,1924,154,81,46,0.525974026,8,61
WSH,1924,156,92,47,0.58974359,8,46
BSN,1921,153,79,42,0.516339869,8,9
SLB,1914,159,71,42,0.446540881,8,24
STL,1913,153,51,25,0.333333333,8,9
STL,1912,153,63,37,0.411764706,8,9
STL,1911,158,75,36,0.474683544,8,9
CLE,1910,161,71,39,0.440993789,8,9
SLB,1910,158,47,26,0.297468354,8,9
NYG,1909,158,92,44,0.582278481,8,115
BOS,1907,155,59,34,0.380645161,8,9
BSN,1905,156,51,29,0.326923077,8,16
PHI,1905,155,83,39,0.535483871,8,10
PIT,1900,140,79,42,0.564285714,8,9
PHI,1898,150,78,49,0.52,8,24
STL,1897,133,29,18,0.218045113,8,9
NYG,1892,153,71,42,0.464052288,8,9
CLV,1889,136,61,33,0.448529412,8,23
KCC,1888,132,43,23,0.325757576,8,9
STL,1888,137,92,60,0.671532847,8,34
LOU,1886,138,66,37,0.47826087,8,9
PIT,1886,140,80,45,0.571428571,8,48
BAL,1885,110,41,29,0.372727273,8,26
PHK,1884,67,21,14,0.313432836,8,9
NYP,1883,97,54,29,0.556701031,8,9
CIN,1879,81,43,21,0.530864198,8,13
PRO,1878,62,33,17,0.532258065,8,9
LOU,1877,61,35,20,0.573770492,8,45
CIN,1876,65,9,6,0.138461538,8,9
BAL,1872,58,35,20,0.603448276,8,NA
CLE,1872,22,6,2,0.272727273,8,9
MIA,2019,92,35,17,0.380434783,7,8
LAD,2018,163,92,45,0.564417178,7,8
MIA,2018,161,63,38,0.391304348,7,8
WSN,2018,162,82,41,0.50617284,7,8
BOS,2016,162,93,47,0.574074074,7,100
CIN,2015,162,64,34,0.395061728,7,12
SFG,2015,162,84,47,0.518518519,7,8
BAL,2013,162,85,46,0.524691358,7,42
HOU,2012,162,55,35,0.339506173,7,12
LAA,2012,162,89,46,0.549382716,7,19
ATL,2011,162,89,47,0.549382716,7,148
NYM,2011,162,77,34,0.475308642,7,12
SDP,2011,162,71,35,0.438271605,7,22
NYM,2010,162,79,47,0.487654321,7,8
ARI,2009,162,70,36,0.432098765,7,36
COL,2009,162,92,51,0.567901235,7,12
MIL,2009,162,80,40,0.49382716,7,8
BOS,2008,162,95,56,0.586419753,7,26
TBR,2008,162,97,57,0.598765432,7,8
KCR,2007,162,69,35,0.425925926,7,12
KCR,2006,162,62,34,0.382716049,7,8
SEA,2006,162,78,44,0.481481481,7,8
CLE,2004,162,80,44,0.49382716,7,29
MIL,2002,162,56,31,0.345679012,7,8
CIN,2001,162,66,27,0.407407407,7,29
PIT,2000,162,69,37,0.425925926,7,18
SDP,2000,162,76,41,0.469135802,7,26
TBD,2000,161,69,36,0.428571429,7,8
COL,1999,162,72,39,0.444444444,7,16
FLA,1999,162,64,35,0.395061728,7,8
MON,1999,162,68,35,0.419753086,7,8
CIN,1997,162,76,40,0.469135802,7,8
CHC,1995,144,73,34,0.506944444,7,39
NYM,1995,144,69,40,0.479166667,7,26
TEX,1995,144,74,41,0.513888889,7,8
COL,1993,162,67,39,0.413580247,7,29
MIN,1992,162,90,48,0.555555556,7,8
NYM,1992,162,72,41,0.444444444,7,8
MIN,1991,162,95,51,0.586419753,7,8
PIT,1991,162,98,52,0.604938272,7,98
BAL,1990,161,76,40,0.472049689,7,17
ATL,1989,161,63,33,0.391304348,7,23
MIL,1989,162,81,45,0.5,7,23
STL,1989,164,86,46,0.524390244,7,36
CHW,1988,161,71,40,0.440993789,7,8
PHI,1988,162,65,38,0.401234568,7,8
MIN,1986,162,71,43,0.438271605,7,8
TOR,1986,163,86,42,0.527607362,7,8
BOS,1985,163,81,43,0.496932515,7,8
MON,1984,161,78,39,0.48447205,7,110
TEX,1984,161,69,34,0.428571429,7,8
MIL,1982,163,95,48,0.582822086,7,8
ATL,1981,107,50,22,0.46728972,7,8
CAL,1981,110,51,26,0.463636364,7,8
NYM,1981,105,41,24,0.39047619,7,13
SFG,1981,111,56,29,0.504504505,7,15
TOR,1981,106,37,17,0.349056604,7,8
KCR,1980,162,97,49,0.598765432,7,152
STL,1979,163,86,42,0.527607362,7,59
KCR,1977,162,102,55,0.62962963,7,30
NYM,1977,162,64,35,0.395061728,7,15
SEA,1977,162,64,29,0.395061728,7,17
TEX,1977,162,94,44,0.580246914,7,8
NYY,1974,162,89,47,0.549382716,7,36
BOS,1973,162,89,48,0.549382716,7,8
NYY,1972,155,79,46,0.509677419,7,59
CHC,1971,162,83,44,0.512345679,7,13
CLE,1971,162,60,29,0.37037037,7,8
DET,1971,162,91,54,0.561728395,7,NA
CAL,1969,163,71,43,0.435582822,7,8
SEP,1969,163,64,34,0.392638037,7,21
WSA,1969,162,86,47,0.530864198,7,8
CAL,1968,162,67,32,0.413580247,7,79
CHC,1968,163,84,47,0.515337423,7,8
HOU,1967,162,69,46,0.425925926,7,8
WSA,1964,162,62,31,0.382716049,7,66
PHI,1962,161,81,46,0.50310559,7,28
WSH,1959,154,63,34,0.409090909,7,37
CHW,1958,155,82,47,0.529032258,7,8
PIT,1957,155,62,36,0.4,7,8
STL,1957,154,87,42,0.564935065,7,29
KCA,1956,154,52,22,0.337662338,7,8
PHI,1956,154,71,40,0.461038961,7,8
CIN,1953,155,68,38,0.438709677,7,8
PIT,1952,155,42,23,0.270967742,7,8
CIN,1949,156,62,35,0.397435897,7,16
STL,1948,155,85,44,0.548387097,7,35
BOS,1947,157,83,49,0.52866242,7,34
NYG,1947,155,81,45,0.522580645,7,8
STL,1947,156,89,46,0.570512821,7,8
BSN,1946,154,81,45,0.525974026,7,33
PIT,1946,155,63,37,0.406451613,7,22
PIT,1945,155,82,45,0.529032258,7,8
STL,1945,155,95,48,0.612903226,7,18
NYG,1943,156,55,34,0.352564103,7,8
BSN,1942,150,59,33,0.393333333,7,8
CHC,1941,155,70,38,0.451612903,7,16
CHC,1940,154,75,40,0.487012987,7,37
PHA,1939,153,55,28,0.359477124,7,8
CHW,1938,149,65,33,0.436241611,7,18
SLB,1937,156,46,25,0.294871795,7,22
BSN,1935,153,38,25,0.248366013,7,8
PHI,1935,156,64,35,0.41025641,7,8
SLB,1935,155,65,31,0.419354839,7,8
SLB,1934,154,67,36,0.435064935,7,15
DET,1933,155,75,43,0.483870968,7,24
WSH,1933,153,99,46,0.647058824,7,8
PHA,1932,154,94,51,0.61038961,7,12
SLB,1931,154,63,39,0.409090909,7,8
DET,1930,154,75,45,0.487012987,7,8
SLB,1928,154,82,43,0.532467532,7,8
CHC,1927,153,85,50,0.555555556,7,8
CHC,1925,154,68,37,0.441558442,7,8
BOS,1924,157,67,41,0.426751592,7,8
STL,1922,154,85,42,0.551948052,7,8
PHA,1919,140,36,21,0.257142857,7,8
SLB,1918,123,58,23,0.471544715,7,8
STL,1918,131,51,32,0.389312977,7,8
WSH,1918,130,72,41,0.553846154,7,31
CLE,1916,157,77,44,0.49044586,7,58
STL,1915,157,72,42,0.458598726,7,8
BUF,1914,155,80,47,0.516129032,7,8
CIN,1913,156,64,32,0.41025641,7,8
SLB,1913,155,57,31,0.367741935,7,46
BSN,1912,155,52,31,0.335483871,7,24
SLB,1912,157,53,27,0.337579618,7,9
BSN,1911,156,44,19,0.282051282,7,8
CLE,1911,156,80,46,0.512820513,7,14
BSN,1909,155,45,27,0.290322581,7,25
WSH,1909,156,42,27,0.269230769,7,8
BSN,1907,152,58,31,0.381578947,7,8
CIN,1907,156,66,43,0.423076923,7,8
NYY,1906,155,90,53,0.580645161,7,8
CHW,1905,158,92,50,0.582278481,7,8
PHI,1903,139,49,25,0.352517986,7,12
PIT,1898,152,72,39,0.473684211,7,84
WHS,1898,155,51,34,0.329032258,7,8
BRO,1897,136,61,38,0.448529412,7,8
STL,1895,136,39,25,0.286764706,7,8
BLN,1894,129,89,52,0.689922481,7,73
LOU,1894,131,36,24,0.27480916,7,13
PHI,1892,155,87,55,0.561290323,7,9
BRG,1890,100,26,15,0.26,7,8
BUF,1890,134,36,23,0.268656716,7,12
NYI,1890,132,74,47,0.560606061,7,8
KCC,1889,139,55,35,0.395683453,7,22
WHS,1886,125,28,19,0.224,7,8
BRO,1884,109,40,23,0.366972477,7,8
CPI,1884,93,41,21,0.440860215,7,40
RIC,1884,46,12,5,0.260869565,7,12
CIN,1883,98,61,38,0.62244898,7,53
BUF,1880,85,24,13,0.282352941,7,8
HAR,1874,53,16,13,0.301886792,7,8
BRA,1873,55,17,14,0.309090909,7,8
TOR,2019,96,36,18,0.375,6,11
CLE,2017,162,102,49,0.62962963,6,90
HOU,2017,162,101,48,0.62345679,6,115
TOR,2017,162,76,42,0.469135802,6,7
NYM,2016,162,87,44,0.537037037,6,7
SEA,2016,162,86,44,0.530864198,6,7
CLE,2015,161,81,39,0.50310559,6,7
LAA,2015,162,85,49,0.524691358,6,26
BOS,2014,162,71,34,0.438271605,6,43
CHC,2013,162,66,31,0.407407407,6,7
SDP,2013,162,76,45,0.469135802,6,11
BAL,2012,162,93,47,0.574074074,6,50
CHC,2012,162,61,38,0.37654321,6,12
PIT,2012,162,79,45,0.487654321,6,7
BAL,2010,162,66,37,0.407407407,6,7
CLE,2010,162,69,38,0.425925926,6,7
OAK,2009,162,75,40,0.462962963,6,14
SFG,2009,162,88,52,0.543209877,6,7
TEX,2009,162,87,48,0.537037037,6,7
NYM,2008,162,89,48,0.549382716,6,45
SEA,2008,162,61,35,0.37654321,6,7
SFG,2008,162,72,37,0.444444444,6,7
WSN,2008,161,59,34,0.366459627,6,7
SFG,2007,162,71,39,0.438271605,6,7
TBD,2007,162,66,37,0.407407407,6,7
WSN,2007,162,73,40,0.450617284,6,7
STL,2006,161,83,49,0.51552795,6,29
CIN,2005,163,73,42,0.447852761,6,7
ARI,2004,162,51,29,0.314814815,6,7
ANA,2003,162,77,45,0.475308642,6,7
