Year,Tm,Home_win_pct,Home_Games,Home_Wins,Away_win_pct,Away_Games,Away_Wins,Difference,Absolute Difference
1993,SEA,0.567901235,81,46,0.444444444,81,36,0.12345679,0.12345679
1992,CAL,0.50617284,81,41,0.382716049,81,31,0.12345679,0.12345679
1992,NYM,0.50617284,81,41,0.382716049,81,31,0.12345679,0.12345679
1992,PIT,0.654320988,81,53,0.530864198,81,43,0.12345679,0.12345679
1992,TOR,0.654320988,81,53,0.530864198,81,43,0.12345679,0.12345679
1989,MIN,0.555555556,81,45,0.432098765,81,35,0.12345679,0.12345679
1987,DET,0.666666667,81,54,0.543209877,81,44,0.12345679,0.12345679
1986,CHW,0.50617284,81,41,0.382716049,81,31,0.12345679,0.12345679
1980,CHC,0.456790123,81,37,0.333333333,81,27,0.12345679,0.12345679
1979,CHC,0.555555556,81,45,0.432098765,81,35,0.12345679,0.12345679
1975,HOU,0.456790123,81,37,0.333333333,81,27,0.12345679,0.12345679
1975,OAK,0.666666667,81,54,0.543209877,81,44,0.12345679,0.12345679
1970,BAL,0.728395062,81,59,0.604938272,81,49,0.12345679,0.12345679
1970,CLE,0.530864198,81,43,0.407407407,81,33,0.12345679,0.12345679
1970,SFG,0.592592593,81,48,0.469135802,81,38,0.12345679,0.12345679
1970,WSA,0.49382716,81,40,0.37037037,81,30,0.12345679,0.12345679
1963,BAL,0.592592593,81,48,0.469135802,81,38,0.12345679,0.12345679
2006,CLE,0.543209877,81,44,0.419753086,81,34,0.12345679,0.12345679
2006,LAD,0.604938272,81,49,0.481481481,81,39,0.12345679,0.12345679
2006,SEA,0.543209877,81,44,0.419753086,81,34,0.12345679,0.12345679
1988,CLE,0.543209877,81,44,0.419753086,81,34,0.12345679,0.12345679
1982,TOR,0.543209877,81,44,0.419753086,81,34,0.12345679,0.12345679
1979,CAL,0.604938272,81,49,0.481481481,81,39,0.12345679,0.12345679
1975,LAD,0.604938272,81,49,0.481481481,81,39,0.12345679,0.12345679
1969,OAK,0.604938272,81,49,0.481481481,81,39,0.12345679,0.12345679
1998,NYY,0.765432099,81,62,0.641975309,81,52,0.12345679,0.12345679
1984,SEA,0.518518519,81,42,0.395061728,81,32,0.12345679,0.12345679
1983,OAK,0.518518519,81,42,0.395061728,81,32,0.12345679,0.12345679
1963,PIT,0.518518519,81,42,0.395061728,81,32,0.12345679,0.12345679
2017,CIN,0.481481481,81,39,0.358024691,81,29,0.12345679,0.12345679
2016,SDP,0.481481481,81,39,0.358024691,81,29,0.12345679,0.12345679
2015,STL,0.679012346,81,55,0.555555556,81,45,0.12345679,0.12345679
1977,NYY,0.679012346,81,55,0.555555556,81,45,0.12345679,0.12345679
2013,MIA,0.444444444,81,36,0.320987654,81,26,0.12345679,0.12345679
1923,WSH,0.544303797,79,43,0.421052632,76,32,0.123251166,0.123251166
1915,SLB,0.460526316,76,35,0.337349398,83,28,0.123176918,0.123176918
1990,TEX,0.573170732,82,47,0.45,80,36,0.123170732,0.123170732
2019,MIL,0.580645161,62,36,0.457627119,59,27,0.123018043,0.123018043
1935,DET,0.670886076,79,53,0.547945205,73,40,0.12294087,0.12294087
1922,CHW,0.558441558,77,43,0.435897436,78,34,0.122544123,0.122544123
1941,CLE,0.545454545,77,42,0.423076923,78,33,0.122377622,0.122377622
1970,PIT,0.609756098,82,50,0.4875,80,39,0.122256098,0.122256098
1967,SFG,0.62195122,82,51,0.5,80,40,0.12195122,0.12195122
2017,MIA,0.538461538,78,42,0.416666667,84,35,0.121794872,0.121794872
1941,SLB,0.506329114,79,40,0.384615385,78,30,0.121713729,0.121713729
2019,COL,0.508474576,59,30,0.387096774,62,24,0.121377802,0.121377802
1947,BRO,0.666666667,78,52,0.545454545,77,42,0.121212121,0.121212121
1908,NYY,0.38961039,77,30,0.269230769,78,21,0.12037962,0.12037962
1904,CIN,0.620253165,79,49,0.5,78,39,0.120253165,0.120253165
1916,PIT,0.474358974,78,37,0.35443038,79,28,0.119928595,0.119928595
1891,BOS,0.728571429,70,51,0.608695652,69,42,0.119875776,0.119875776
1922,WSH,0.506329114,79,40,0.386666667,75,29,0.119662447,0.119662447
1985,TOR,0.675,80,54,0.555555556,81,45,0.119444444,0.119444444
1881,DTN,0.547619048,42,23,0.428571429,42,18,0.119047619,0.119047619
1939,CIN,0.679012346,81,55,0.56,75,42,0.119012346,0.119012346
1979,SDP,0.481481481,81,39,0.3625,80,29,0.118981481,0.118981481
1986,ATL,0.50617284,81,41,0.3875,80,31,0.11867284,0.11867284
1930,NYY,0.618421053,76,47,0.5,78,39,0.118421053,0.118421053
2006,SFG,0.530864198,81,43,0.4125,80,33,0.118364198,0.118364198
1950,CHW,0.443037975,79,35,0.324675325,77,25,0.11836265,0.11836265
2009,CHC,0.575,80,46,0.456790123,81,37,0.118209877,0.118209877
1997,CHW,0.555555556,81,45,0.4375,80,35,0.118055556,0.118055556
1875,STL,0.617647059,34,21,0.5,36,18,0.117647059,0.117647059
1985,MIL,0.5,80,40,0.382716049,81,31,0.117283951,0.117283951
1998,SFG,0.604938272,81,49,0.487804878,82,40,0.117133394,0.117133394
1984,TOR,0.604938272,81,49,0.487804878,82,40,0.117133394,0.117133394
1883,NYP,0.617021277,47,29,0.5,50,25,0.117021277,0.117021277
1954,PIT,0.402597403,77,31,0.285714286,77,22,0.116883117,0.116883117
1949,CLE,0.636363636,77,49,0.519480519,77,40,0.116883117,0.116883117
1936,PHA,0.402597403,77,31,0.285714286,77,22,0.116883117,0.116883117
1932,WSH,0.662337662,77,51,0.545454545,77,42,0.116883117,0.116883117
1924,NYG,0.662337662,77,51,0.545454545,77,42,0.116883117,0.116883117
1950,PIT,0.428571429,77,33,0.311688312,77,24,0.116883117,0.116883117
1946,BSN,0.584415584,77,45,0.467532468,77,36,0.116883117,0.116883117
1923,CHC,0.597402597,77,46,0.480519481,77,37,0.116883117,0.116883117
1960,DET,0.519480519,77,40,0.402597403,77,31,0.116883117,0.116883117
1958,DET,0.558441558,77,43,0.441558442,77,34,0.116883117,0.116883117
1956,PHI,0.519480519,77,40,0.402597403,77,31,0.116883117,0.116883117
1925,CHW,0.571428571,77,44,0.454545455,77,35,0.116883117,0.116883117
1921,NYG,0.670886076,79,53,0.554054054,74,41,0.116832022,0.116832022
1995,CHW,0.527777778,72,38,0.410958904,73,30,0.116818874,0.116818874
1894,NYG,0.690140845,71,49,0.573529412,68,39,0.116611433,0.116611433
1914,CIN,0.441558442,77,34,0.325,80,26,0.116558442,0.116558442
1968,CHC,0.573170732,82,47,0.456790123,81,37,0.116380608,0.116380608
2008,WSN,0.425,80,34,0.308641975,81,25,0.116358025,0.116358025
1912,BSN,0.392405063,79,31,0.276315789,76,21,0.116089274,0.116089274
1907,STL,0.392405063,79,31,0.276315789,76,21,0.116089274,0.116089274
1899,CLV,0.214285714,42,9,0.098214286,112,11,0.116071429,0.116071429
1886,LOU,0.536231884,69,37,0.420289855,69,29,0.115942029,0.115942029
1983,PHI,0.609756098,82,50,0.49382716,81,40,0.115928937,0.115928937
2003,BAL,0.49382716,81,40,0.37804878,82,31,0.11577838,0.11577838
1955,BOS,0.602564103,78,47,0.486842105,76,37,0.115721997,0.115721997
2019,NYY,0.712121212,66,47,0.596491228,57,34,0.115629984,0.115629984
1989,PHI,0.469135802,81,38,0.353658537,82,29,0.115477266,0.115477266
1941,PIT,0.576923077,78,45,0.461538462,78,36,0.115384615,0.115384615
1904,PIT,0.615384615,78,48,0.5,78,39,0.115384615,0.115384615
1901,DET,0.6,70,42,0.484848485,66,32,0.115151515,0.115151515
1919,CHW,0.685714286,70,48,0.571428571,70,40,0.114285714,0.114285714
1876,CIN,0.2,30,6,0.085714286,35,3,0.114285714,0.114285714
1922,CIN,0.607594937,79,48,0.493506494,77,38,0.114088443,0.114088443
1948,PIT,0.5875,80,47,0.473684211,76,36,0.113815789,0.113815789
1966,KCA,0.518518519,81,42,0.405063291,79,32,0.113455227,0.113455227
1930,BOS,0.394736842,76,30,0.282051282,78,22,0.11268556,0.11268556
2013,CIN,0.6125,80,49,0.5,82,41,0.1125,0.1125
1892,CHC,0.537313433,67,36,0.425,80,34,0.112313433,0.112313433
1915,PHI,0.644736842,76,49,0.532467532,77,41,0.11226931,0.11226931
1939,WSH,0.480519481,77,37,0.368421053,76,28,0.112098428,0.112098428
1907,BRO,0.480519481,77,37,0.368421053,76,28,0.112098428,0.112098428
1970,CHC,0.575,80,46,0.463414634,82,38,0.111585366,0.111585366
1887,BRO,0.486486486,74,36,0.375,64,24,0.111486486,0.111486486
1925,CIN,0.578947368,76,44,0.467532468,77,36,0.111414901,0.111414901
1950,NYY,0.688311688,77,53,0.576923077,78,45,0.111388611,0.111388611
1967,PHI,0.5625,80,45,0.451219512,82,37,0.111280488,0.111280488
1907,BOS,0.435897436,78,34,0.324675325,77,25,0.111222111,0.111222111
2013,ARI,0.555555556,81,45,0.444444444,81,36,0.111111111,0.111111111
2008,CLE,0.555555556,81,45,0.444444444,81,36,0.111111111,0.111111111
1989,MIL,0.555555556,81,45,0.444444444,81,36,0.111111111,0.111111111
2009,TEX,0.592592593,81,48,0.481481481,81,39,0.111111111,0.111111111
2003,HOU,0.592592593,81,48,0.481481481,81,39,0.111111111,0.111111111
1966,PHI,0.592592593,81,48,0.481481481,81,39,0.111111111,0.111111111
2013,DET,0.62962963,81,51,0.518518519,81,42,0.111111111,0.111111111
2016,COL,0.518518519,81,42,0.407407407,81,33,0.111111111,0.111111111
2013,BOS,0.654320988,81,53,0.543209877,81,44,0.111111111,0.111111111
2011,KCR,0.49382716,81,40,0.382716049,81,31,0.111111111,0.111111111
2010,NYY,0.641975309,81,52,0.530864198,81,43,0.111111111,0.111111111
2009,SDP,0.518518519,81,42,0.407407407,81,33,0.111111111,0.111111111
2005,LAD,0.49382716,81,40,0.382716049,81,31,0.111111111,0.111111111
2003,ATL,0.679012346,81,55,0.567901235,81,46,0.111111111,0.111111111
2001,MIN,0.580246914,81,47,0.469135802,81,38,0.111111111,0.111111111
2000,ARI,0.580246914,81,47,0.469135802,81,38,0.111111111,0.111111111
1996,BOS,0.580246914,81,47,0.469135802,81,38,0.111111111,0.111111111
1995,CLE,0.75,72,54,0.638888889,72,46,0.111111111,0.111111111
1990,MON,0.580246914,81,47,0.469135802,81,38,0.111111111,0.111111111
1976,CHC,0.518518519,81,42,0.407407407,81,33,0.111111111,0.111111111
1975,CHC,0.518518519,81,42,0.407407407,81,33,0.111111111,0.111111111
1973,DET,0.580246914,81,47,0.469135802,81,38,0.111111111,0.111111111
2018,BAL,0.345679012,81,28,0.234567901,81,19,0.111111111,0.111111111
2016,MIL,0.50617284,81,41,0.395061728,81,32,0.111111111,0.111111111
2015,MIN,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
2015,WSN,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
2014,CHC,0.50617284,81,41,0.395061728,81,32,0.111111111,0.111111111
2014,TOR,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
2012,TOR,0.50617284,81,41,0.395061728,81,32,0.111111111,0.111111111
2011,BAL,0.481481481,81,39,0.37037037,81,30,0.111111111,0.111111111
2010,KCR,0.469135802,81,38,0.358024691,81,29,0.111111111,0.111111111
2010,SEA,0.432098765,81,35,0.320987654,81,26,0.111111111,0.111111111
2008,SEA,0.432098765,81,35,0.320987654,81,26,0.111111111,0.111111111
2005,SEA,0.481481481,81,39,0.37037037,81,30,0.111111111,0.111111111
2004,CHW,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
2003,TBD,0.444444444,81,36,0.333333333,81,27,0.111111111,0.111111111
2001,CHW,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
2001,COL,0.50617284,81,41,0.395061728,81,32,0.111111111,0.111111111
1997,STL,0.50617284,81,41,0.395061728,81,32,0.111111111,0.111111111
1995,TEX,0.569444444,72,41,0.458333333,72,33,0.111111111,0.111111111
1993,CIN,0.50617284,81,41,0.395061728,81,32,0.111111111,0.111111111
1991,HOU,0.456790123,81,37,0.345679012,81,28,0.111111111,0.111111111
1990,ATL,0.456790123,81,37,0.345679012,81,28,0.111111111,0.111111111
1989,BOS,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
1989,CLE,0.50617284,81,41,0.395061728,81,32,0.111111111,0.111111111
1987,CLE,0.432098765,81,35,0.320987654,81,26,0.111111111,0.111111111
1987,KCR,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
1987,SDP,0.456790123,81,37,0.345679012,81,28,0.111111111,0.111111111
1986,SFG,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
1982,HOU,0.530864198,81,43,0.419753086,81,34,0.111111111,0.111111111
1980,OAK,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
1978,ATL,0.481481481,81,39,0.37037037,81,30,0.111111111,0.111111111
1976,BOS,0.567901235,81,46,0.456790123,81,37,0.111111111,0.111111111
2005,TEX,0.543209877,81,44,0.432098765,81,35,0.111111111,0.111111111
2002,ANA,0.666666667,81,54,0.555555556,81,45,0.111111111,0.111111111
1999,ATL,0.691358025,81,56,0.580246914,81,47,0.111111111,0.111111111
1989,OAK,0.666666667,81,54,0.555555556,81,45,0.111111111,0.111111111
1983,STL,0.543209877,81,44,0.432098765,81,35,0.111111111,0.111111111
1982,BOS,0.604938272,81,49,0.49382716,81,40,0.111111111,0.111111111
1970,HOU,0.543209877,81,44,0.432098765,81,35,0.111111111,0.111111111
1970,OAK,0.604938272,81,49,0.49382716,81,40,0.111111111,0.111111111
1966,MIN,0.604938272,81,49,0.49382716,81,40,0.111111111,0.111111111
1965,CIN,0.604938272,81,49,0.49382716,81,40,0.111111111,0.111111111
1931,NYY,0.662337662,77,51,0.551282051,78,43,0.111055611,0.111055611
1883,DTN,0.450980392,51,23,0.34,50,17,0.110980392,0.110980392
1918,STL,0.438356164,73,32,0.327586207,58,19,0.110769957,0.110769957
1928,CIN,0.564102564,78,44,0.453333333,75,34,0.110769231,0.110769231
1901,BRO,0.632352941,68,43,0.52173913,69,36,0.110613811,0.110613811
1890,CHC,0.648648649,74,48,0.538461538,65,35,0.11018711,0.11018711
2007,SEA,0.597560976,82,49,0.4875,80,39,0.110060976,0.110060976
1907,NYG,0.584415584,77,45,0.474358974,78,37,0.11005661,0.11005661
1911,PHA,0.72,75,54,0.61038961,77,47,0.10961039,0.10961039
1925,PIT,0.675324675,77,52,0.565789474,76,43,0.109535202,0.109535202
1912,BRO,0.434210526,76,33,0.324675325,77,25,0.109535202,0.109535202
1917,WSH,0.525,80,42,0.415584416,77,32,0.109415584,0.109415584
1994,HOU,0.627118644,59,37,0.517857143,56,29,0.109261501,0.109261501
1908,SLB,0.58974359,78,46,0.480519481,77,37,0.109224109,0.109224109
1945,BRO,0.615384615,78,48,0.506493506,77,39,0.108891109,0.108891109
1943,CIN,0.615384615,78,48,0.506493506,77,39,0.108891109,0.108891109
1924,CLE,0.493333333,75,37,0.384615385,78,30,0.108717949,0.108717949
1979,BAL,0.696202532,79,55,0.5875,80,47,0.108702532,0.108702532
1883,PHA,0.725490196,51,37,0.617021277,47,29,0.108468919,0.108468919
1903,BOS,0.7,70,49,0.591549296,71,42,0.108450704,0.108450704
1888,PIT,0.528571429,70,37,0.420289855,69,29,0.108281573,0.108281573
1901,NYG,0.422535211,71,30,0.314285714,70,22,0.108249497,0.108249497
1960,PIT,0.666666667,78,52,0.558441558,77,43,0.108225108,0.108225108
1954,CLE,0.766233766,77,59,0.658227848,79,52,0.108005918,0.108005918
2004,KCR,0.4125,80,33,0.304878049,82,25,0.107621951,0.107621951
1907,CHW,0.607594937,79,48,0.5,78,39,0.107594937,0.107594937
1890,BOS,0.657534247,73,48,0.55,60,33,0.107534247,0.107534247
1940,PHA,0.408450704,71,29,0.301204819,83,25,0.107245885,0.107245885
1984,MIL,0.469135802,81,38,0.3625,80,29,0.106635802,0.106635802
1940,DET,0.632911392,79,50,0.526315789,76,40,0.106595603,0.106595603
1905,BSN,0.381578947,76,29,0.275,80,22,0.106578947,0.106578947
1882,CIN,0.738095238,42,31,0.631578947,38,24,0.106516291,0.106516291
1988,CHW,0.49382716,81,40,0.3875,80,31,0.10632716,0.10632716
2019,OAK,0.62295082,61,38,0.516666667,60,31,0.106284153,0.106284153
1994,SDP,0.456140351,57,26,0.35,60,21,0.106140351,0.106140351
1939,STL,0.64556962,79,51,0.539473684,76,41,0.106095936,0.106095936
2008,HOU,0.5875,80,47,0.481481481,81,39,0.106018519,0.106018519
1975,CHW,0.518518519,81,42,0.4125,80,33,0.106018519,0.106018519
1895,LOU,0.322033898,59,19,0.216216216,74,16,0.105817682,0.105817682
1952,PHI,0.618421053,76,47,0.512820513,78,40,0.10560054,0.10560054
2011,WSN,0.55,80,44,0.444444444,81,36,0.105555556,0.105555556
2011,SEA,0.464285714,84,39,0.358974359,78,28,0.105311355,0.105311355
1925,NYG,0.618421053,76,47,0.513157895,76,39,0.105263158,0.105263158
1884,PRO,0.789473684,57,45,0.684210526,57,39,0.105263158,0.105263158
1926,PHI,0.434210526,76,33,0.328947368,76,25,0.105263158,0.105263158
1904,WSH,0.294871795,78,23,0.189873418,79,15,0.104998377,0.104998377
1972,MIL,0.46835443,79,37,0.363636364,77,28,0.104718067,0.104718067
1962,PIT,0.62962963,81,51,0.525,80,42,0.10462963,0.10462963
1979,MIL,0.641975309,81,52,0.5375,80,43,0.104475309,0.104475309
1995,FLA,0.521126761,71,37,0.416666667,72,30,0.104460094,0.104460094
1881,CLV,0.476190476,42,20,0.372093023,43,16,0.104097453,0.104097453
1955,NYY,0.675324675,77,52,0.571428571,77,44,0.103896104,0.103896104
1952,NYG,0.649350649,77,50,0.545454545,77,42,0.103896104,0.103896104
1952,STL,0.623376623,77,48,0.519480519,77,40,0.103896104,0.103896104
1947,WSH,0.467532468,77,36,0.363636364,77,28,0.103896104,0.103896104
1941,PHA,0.467532468,77,36,0.363636364,77,28,0.103896104,0.103896104
1940,WSH,0.467532468,77,36,0.363636364,77,28,0.103896104,0.103896104
1937,CHW,0.61038961,77,47,0.506493506,77,39,0.103896104,0.103896104
1932,PHA,0.662337662,77,51,0.558441558,77,43,0.103896104,0.103896104
1921,CLE,0.662337662,77,51,0.558441558,77,43,0.103896104,0.103896104
1920,CHW,0.675324675,77,52,0.571428571,77,44,0.103896104,0.103896104
1972,TEX,0.402597403,77,31,0.298701299,77,23,0.103896104,0.103896104
1959,KCA,0.480519481,77,37,0.376623377,77,29,0.103896104,0.103896104
1924,CHW,0.480519481,77,37,0.376623377,77,29,0.103896104,0.103896104
1957,BAL,0.545454545,77,42,0.441558442,77,34,0.103896104,0.103896104
1954,CIN,0.532467532,77,41,0.428571429,77,33,0.103896104,0.103896104
1930,BSN,0.506493506,77,39,0.402597403,77,31,0.103896104,0.103896104
1929,STL,0.558441558,77,43,0.454545455,77,35,0.103896104,0.103896104
1958,SFG,0.571428571,77,44,0.467532468,77,36,0.103896104,0.103896104
1892,BRO,0.653846154,78,51,0.55,80,44,0.103846154,0.103846154
1972,CHC,0.597402597,77,46,0.493670886,79,39,0.103731711,0.103731711
1928,PIT,0.61038961,77,47,0.506666667,75,38,0.103722944,0.103722944
1884,NYG,0.586206897,58,34,0.482758621,58,28,0.103448276,0.103448276
1933,BSN,0.584415584,77,45,0.481012658,79,38,0.103402926,0.103402926
1942,BRO,0.721518987,79,57,0.618421053,76,47,0.103097935,0.103097935
1906,NYG,0.68,75,51,0.576923077,78,45,0.103076923,0.103076923
1883,COL,0.382978723,47,18,0.28,50,14,0.102978723,0.102978723
1994,SEA,0.5,44,22,0.397058824,68,27,0.102941176,0.102941176
1929,PHI,0.513157895,76,39,0.41025641,78,32,0.102901484,0.102901484
1949,CIN,0.448717949,78,35,0.346153846,78,27,0.102564103,0.102564103
1931,BSN,0.461538462,78,36,0.358974359,78,28,0.102564103,0.102564103
1942,CHW,0.5,70,35,0.397435897,78,31,0.102564103,0.102564103
1934,CLE,0.602564103,78,47,0.5,76,38,0.102564103,0.102564103
1921,STL,0.615384615,78,48,0.513157895,76,39,0.102226721,0.102226721
1903,PHI,0.409836066,61,25,0.307692308,78,24,0.102143758,0.102143758
1883,PIT,0.367346939,49,18,0.265306122,49,13,0.102040816,0.102040816
1883,STL,0.714285714,49,35,0.612244898,49,30,0.102040816,0.102040816
1886,KCN,0.293103448,58,17,0.191176471,68,13,0.101926978,0.101926978
1950,BSN,0.582278481,79,46,0.480519481,77,37,0.101759,0.101759
1919,WSH,0.444444444,72,32,0.342857143,70,24,0.101587302,0.101587302
1940,CLE,0.62195122,82,51,0.520547945,73,38,0.101403274,0.101403274
1914,BSN,0.64556962,79,51,0.544303797,79,43,0.101265823,0.101265823
1971,PIT,0.65,80,52,0.548780488,82,45,0.101219512,0.101219512
1985,SEA,0.506024096,83,42,0.405063291,79,32,0.100960805,0.100960805
1980,NYM,0.463414634,82,38,0.3625,80,29,0.100914634,0.100914634
1940,SLB,0.480519481,77,37,0.379746835,79,30,0.100772645,0.100772645
2010,TOR,0.576923077,78,45,0.476190476,84,40,0.100732601,0.100732601
1896,BLN,0.731343284,67,49,0.630769231,65,41,0.100574053,0.100574053
1935,NYG,0.632911392,79,50,0.532467532,77,41,0.10044386,0.10044386
1922,NYG,0.64556962,79,51,0.545454545,77,42,0.100115075,0.100115075
1873,BOS,0.766666667,30,23,0.666666667,30,20,0.1,0.1
2001,TEX,0.5,82,41,0.4,80,32,0.1,0.1
1901,CHC,0.428571429,70,30,0.328571429,70,23,0.1,0.1
1919,BOS,0.53030303,66,35,0.430555556,72,31,0.099747475,0.099747475
1921,PHI,0.381578947,76,29,0.282051282,78,22,0.099527665,0.099527665
1981,HOU,0.607843137,51,31,0.508474576,59,30,0.099368561,0.099368561
1921,BSN,0.567567568,74,42,0.46835443,79,37,0.099213137,0.099213137
1884,PIT,0.321428571,56,18,0.222222222,54,12,0.099206349,0.099206349
1912,BOS,0.730769231,78,57,0.631578947,76,48,0.099190283,0.099190283
1888,CHC,0.614285714,70,43,0.515151515,66,34,0.099134199,0.099134199
1978,CHC,0.536585366,82,44,0.4375,80,35,0.099085366,0.099085366
1938,SLB,0.402597403,77,31,0.303797468,79,24,0.098799934,0.098799934
1943,BSN,0.493506494,77,38,0.394736842,76,30,0.098769651,0.098769651
1925,PHI,0.493506494,77,38,0.394736842,76,30,0.098769651,0.098769651
2013,WSN,0.580246914,81,47,0.481481481,81,39,0.098765432,0.098765432
2008,TOR,0.580246914,81,47,0.481481481,81,39,0.098765432,0.098765432
2001,PHI,0.580246914,81,47,0.481481481,81,39,0.098765432,0.098765432
1992,SDP,0.555555556,81,45,0.456790123,81,37,0.098765432,0.098765432
1990,LAD,0.580246914,81,47,0.481481481,81,39,0.098765432,0.098765432
1978,DET,0.580246914,81,47,0.481481481,81,39,0.098765432,0.098765432
1969,WSA,0.580246914,81,47,0.481481481,81,39,0.098765432,0.098765432
1964,LAA,0.555555556,81,45,0.456790123,81,37,0.098765432,0.098765432
2016,CIN,0.469135802,81,38,0.37037037,81,30,0.098765432,0.098765432
